URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/air-max-bia-shoes-4XSQu0HV/IF2624-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/76d10c50-d80a-4e55-a53a-5753fe7f6bc4/AIR+MAX+BIA.png",Nike Air Max Bia,8104.2,6483.36,20.0
https://www.nike.com/ph/t/structure-26-road-running-shoes-UbeMpzge/HQ2588-401,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/be410ad1-3a17-4b2e-8cf4-b18eb71bf6ee/NIKE+STRUCTURE+26+WIDE.png",Nike Structure 26,11848.2,8294.52,29.99
https://www.nike.com/ph/t/jordan-brooklyn-t-shirt-6p7gekS8/IH2388-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9c9db1aa-66a3-4665-9c07-1f3401f59682/W+J+BRK+SS+GF+GFX+TEE+VINE.png",Jordan Brooklyn,2800.2,1680.12,40.0
https://www.nike.com/ph/t/air-force-1-lv8-older-shoes-SCCzrz/IB8845-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0eeb77a6-d7a6-4310-bb02-68d5521f0f0d/AIR+FORCE+1+LV8+3+%28GS%29.png",Nike Air Force 1 LV8,7792.2,3896.88,49.99
https://www.nike.com/ph/t/form-boyshorts-Bhf5g1/HQ7010-011,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/a3627ac4-29ed-4339-a6c5-f3582ea975ed/AS+W+NK+BOYSHORT.png,Nike Form,2956.2,2364.96,20.0
https://www.nike.com/ph/t/aeroswift-dri-fit-adv-5cm-running-shorts-cWsY1WLr/HV2646-702,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/dca44594-990e-4792-8fc7-eadde3e84ae3/AS+M+NK+DFADV+AROSWFT+2IN+EE+A.png,Nike AeroSwift,6076.2,4860.96,20.0
https://www.nike.com/ph/t/jordan-sport-t-shirt-qyFYeXsV/IB1967-057,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/a3b0af47-7899-4a48-aefa-b5756ac90f7e/W+J+SPT+DF+SS+GFX+TEE+2.png",Jordan Sport,2800.2,2240.16,20.0
https://www.nike.com/ph/t/dunk-low-younger-shoes-XLSZqJ/FB9108-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/18d4cc76-382e-4b96-869a-6243788606ad/NIKE+DUNK+LOW+%28PSE%29.png",Nike Dunk Low,5608.2,2804.88,49.99
https://www.nike.com/ph/t/air-pegasus-89-g-golf-shoes-Hhb0Q84e/HV3866-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b8565a10-aeff-4e6c-8769-8cc24f86363c/AIR+PEGASUS+%2789+G.png",Nike Air Pegasus '89 G,10756.2,8604.96,20.0
https://www.nike.com/ph/t/court-vision-low-shoes-PRX0LZ/IB2998-500,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/78b7785e-9d9b-469d-b32b-13efd7aebe39/NIKE+COURT+VISION+LO.png",Nike Court Vision Low,7012.2,3506.88,49.99
https://www.nike.com/ph/t/infinity-tour-2-golf-shoes-K10qmQ/FD0217-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ec51b7b1-5b85-4c88-917e-4263b6760db8/AIR+ZOOM+INFINITY+TR+NEXT%25+2.png",Nike Infinity Tour 2,14656.2,11724.96,20.0
https://www.nike.com/ph/t/ld-1000-shoes-93M41skp/IH7345-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f1c47605-64e1-44ed-b31e-857f4c5aefc6/W+LD-1000.png",Nike LD-1000,11848.2,7108.92,40.0
https://www.nike.com/ph/t/sb-dunk-low-pro-skate-shoes-hTqg2m/HJ4135-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6f296ee1-4796-4b38-9019-8ea4630458c6/NIKE+SB+DUNK+LOW+PRO.png",Nike SB Dunk Low Pro,9820.2,4910.88,49.99
https://www.nike.com/ph/t/dri-fit-miler-older-training-top-ddfMq2/DD3055-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/a64ffe44-e504-46b5-b5da-e93edad2d6ab/B+NK+DF+SS+MILER+TOP.png,Nike Dri-FIT Miler,1630.2,1304.16,20.0
https://www.nike.com/ph/t/sportswear-everything-wovens-oversized-repel-uv-protection-jacket-n0yrJ3NB/HJ1000-410,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/556d1249-3085-4bdb-b512-b348dea0ded3/AS+W+NSW+EVRTHNG+WVN+RPL+UV.png,Nike Sportswear Everything Wovens,5920.2,3552.12,40.0
https://www.nike.com/ph/t/jordan-brooklyn-realtree-long-sleeve-pocket-crew-neck-qfA3WzLi/HV4567-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/504cb25b-4830-434e-a65b-f9b817541fc5/M+J+BRK+RLT+LS+POCKET+CREW.png",Jordan Brooklyn,3112.2,2489.76,20.0
https://www.nike.com/ph/t/dunk-low-retro-shoes-mh4Q5d/HF5441-104,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3f8c5b05-6d0f-49f4-b472-7425357e6a52/NIKE+DUNK+LOW+RETRO.png",Nike Dunk Low Retro,9196.2,5517.72,40.0
https://www.nike.com/ph/t/flex-runner-4-shoes-xzrsDEX4/IF2895-605,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ff05f455-6e9b-42c2-a845-1e9fa41f5f58/FLEX+RUNNER+4+%28TD%29.png",Nike Flex Runner 4,3268.2,2614.56,20.0
https://www.nike.com/ph/t/sb-vertebrae-shoes-Zlnwhs/FD4691-008,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e2f2b53f-662e-46da-9a25-8005f58307ab/NIKE+SB+VERTEBRAE.png",Nike SB Vertebrae,7324.2,5859.36,20.0
https://www.nike.com/ph/t/sportswear-phoenix-fleece-mid-rise-4-shorts-blZgbP7q/IH2109-667,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/a72327cb-7826-4eb0-95f9-5f64bfb7f7c0/AS+W+NSW+PHNX+FLC+MR+STD+4IN+S.png,Nike Sportswear Phoenix Fleece,3112.2,2489.76,20.0
https://www.nike.com/ph/t/dna-older-dri-fit-12-5cm-basketball-shorts-bipiyDxd/IB3741-388,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/33ff5ffb-38b7-4a6e-90aa-a0f1f5e765c1/B+NK+DF+DNA+5IN+SHORT+GLITCH.png,Nike DNA,2644.2,2115.36,20.0
https://www.nike.com/ph/t/sb-day-one-older-skate-shoes-WK6SND/FN4210-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b59665b1-d7db-4d0d-9bbb-72cd2c0a7159/NIKE+SB+DAY+ONE+%28GS%29.png",Nike SB Day One,6154.2,3692.52,40.0
https://www.nike.com/ph/t/team-hustle-d-12-younger-shoes-abvdLYqz/HV2290-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e32abf92-5920-461b-a72d-a582b80e987c/TEAM+HUSTLE+D+12+SE+%28PS%29.png",Nike Team Hustle D 12,5296.2,4236.96,20.0
https://www.nike.com/ph/t/sportswear-older-t-shirt-Fkv6Y76q/IM6574-499,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/b26944ff-d708-4e96-9a32-d07144142098/G+NSW+TEE+PHOTO+CUTE+ANIMAL.png,Nike Sportswear,1552.2,1241.76,20.0
https://www.nike.com/ph/t/jordan-cmft-era-shoes-ub9jsb29/HJ6777-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f77e6165-4d2e-4919-b0a9-4a7e6e0e1dbf/JORDAN+CMFT+ERA.png",Jordan CMFT Era,10912.2,6547.32,40.0
https://www.nike.com/ph/t/air-max-dn-shoes-SLTnL4/HQ0013-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f2fe5855-2f6d-464a-9bf2-0e60d4fc040a/W+AIR+MAX+DN+PRM.png",Nike Air Max Dn Premium,15124.2,9074.52,40.0
https://www.nike.com/ph/t/air-max-dn-roam-shoes-U9gINXlF/HQ8605-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/642513f7-b77e-4fa9-8bd4-022567000ca2/AIR+MAX+DN+ROAM.png",Nike Air Max Dn Roam,16060.2,12848.16,20.0
https://www.nike.com/ph/t/tour-5-pocket-slim-golf-trousers-fM68m7/FD5616-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/45aee7b6-2886-4626-bfb8-64fcf1950b9c/AS+M+NK+TOUR+5+PKT+SLIM+PANT.png,Nike Tour,6388.2,5110.56,20.0
https://www.nike.com/ph/t/sportswear-long-sleeve-jersey-top-5TlXTbt2/IM7453-667,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/be47c5a7-4de9-4d48-93e6-dcbfa8b7724a/AS+W+NSW+LS+JERSEY.png,Nike Sportswear,3736.2,2988.96,20.0
https://www.nike.com/ph/t/air-max-nova-shoes-nWBpr9/FN4461-128,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/e4985b94-cd72-4f5e-b5fa-144e3dced14d/NIKE+AIR+MAX+NOVA+%28TD%29.png",Nike Air Max Nova,4516.2,2709.72,40.0
https://www.nike.com/ph/t/dunk-low-retro-shoes-zQ4M2X/IB8864-211,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ae01c2a0-b415-404a-93e3-088b511cb192/NIKE+DUNK+LOW+RETRO.png",Nike Dunk Low Retro,11380.2,5690.88,49.99
https://www.nike.com/ph/t/sportswear-club-fleece-older-french-terry-shorts-NM0BmX/FD3015-499,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f2796c0a-a92e-47b0-a0af-1ca8a97b1f0f/K+NSW+CLUB+FT+SHORT+LBR.png,Nike Sportswear Club Fleece,1786.2,1428.96,20.0
https://www.nike.com/ph/t/pacific-shoes-c7GpAPm7/HQ2052-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/165bf3a7-7ce5-4cd7-98a7-0d5c6ead1e77/NIKE+PACIFIC.png",Nike Pacific,6700.2,4690.92,29.99
https://www.nike.com/ph/t/aeroswift-dri-fit-adv-5cm-brief-lined-running-shorts-vTZnVz/FN3350-702,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/aaba83f0-4c33-47b8-8cde-2f9021f1fa0e/AS+M+NK+DFADV+AROSWFT+2INBF+SH.png,Nike AeroSwift,5296.2,4236.96,20.0
https://www.nike.com/ph/t/reactx-rejuven8-shoes-s8b2Fu9B/HV5062-602,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/223f3555-b88c-456c-8c48-dd595a247773/WMNS+NIKE+REACTX+REJUVEN8.png",Nike ReactX Rejuven8,6076.2,3645.72,40.0
https://www.nike.com/ph/t/jordan-flight-fleece-trousers-Qmb3puxl/HV0329-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/02a0c0dd-3b12-45ec-9e81-7faabf631ced/W+J+FLT+FLC+PANT+SSNL.png",Jordan Flight,6544.2,5235.36,20.0
https://www.nike.com/ph/t/dunk-low-shoes-CWLYfpp1/HV4388-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cc9b488c-b1a6-4c35-a687-b38236f82360/W+NIKE+DUNK+LOW+SS.png",Nike Dunk Low,11848.2,9478.56,20.0
https://www.nike.com/ph/t/ja-basketball-m90-t-shirt-Njf6b0nR/II1492-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/6271ad34-2829-4090-b834-838a26d46446/AS+JM+M+NK+TEE+M90+ZOMBIE.png,JA,3112.2,2489.76,20.0
https://www.nike.com/ph/t/zoom-vomero-5-shoes-KxjTbk/FB9149-005,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/95577966-ade7-4352-aa77-eb10041c1707/NIKE+ZOOM+VOMERO+5.png",Nike Zoom Vomero 5,13876.2,9714.12,29.99
https://www.nike.com/ph/t/pegasus-41-older-road-running-shoes-z1216h/FN5041-201,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b3bfffb7-3706-44e9-a151-c011a15204c9/AIR+ZOOM+PEGASUS+41+%28GS%29.png",Nike Pegasus 41,7792.2,6233.76,20.0
https://www.nike.com/ph/t/air-superfly-shoes-1GxUW8hr/HQ7955-402,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/68762ccf-1c02-4ae5-a16c-3134aaae3330/W+NIKE+AIR+SUPERFLY.png",Nike Air Superfly,9040.2,7232.16,20.0
https://www.nike.com/ph/t/sportswear-faux-fur-tote-tHPTtZ/FZ1323-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c6118984-77e6-4d71-9b5c-8e948c59c6d2/NK+NSW+FX+FUR+TOTE.png",Nike Sportswear,5764.2,4611.36,20.0
https://www.nike.com/ph/t/lebron-tr-1-workout-shoes-3zkJkT/FJ6151-301,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f8762aee-fac6-4b6e-9b2e-1ba083f0c27f/LEBRON+TR+1.png",LeBron TR 1,11536.2,9228.96,20.0
https://www.nike.com/ph/t/air-max-90-shoes-JN9HW5/IF1721-200,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/997658e9-39db-4fae-9c73-5184ddfb1932/NIKE+AIR+MAX+90+PRM.png,Nike Air Max 90 Premium,12628.2,6314.88,49.99
https://www.nike.com/ph/t/dunk-low-shoes-fhs947/FB9107-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/57cb94ba-9ee2-4eab-a45d-c48e6460c149/NIKE+DUNK+LOW+%28TDE%29.png",Nike Dunk Low,4516.2,3612.96,20.0
https://www.nike.com/ph/t/jr-mercurial-vapor-16-academy-kylian-mbappe-older-multi-ground-low-top-football-boot-01jdVd/FQ8394-801,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/587a0f25-7d4e-4903-b964-16551f6a2fa0/JR+ZOOM+VAPOR+16+ACAD+KM+FG%2FMG.png",Nike Jr. Mercurial Vapor 16 Academy 'Kylian Mbappé',5764.2,4611.36,20.0
https://www.nike.com/ph/t/universa-high-waisted-7-8-leggings-with-no-front-seam-8KPjHw/HQ6814-844,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/49bc85b4-f513-4683-b005-625139a68b5a/AS+W+NK+DF+UNVRSA+HR+7%2F8+TGHT.png,Nike Universa,6856.2,4113.72,40.0
https://www.nike.com/ph/t/tiempo-legend-10-academy-multi-ground-low-top-football-boot-gthDNJ/DV4337-701,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/29bc699b-f8c3-4ecf-9799-b3b4850d9aec/LEGEND+10+ACADEMY+FG%2FMG.png",Nike Tiempo Legend 10 Academy,6700.2,5360.16,20.0
https://www.nike.com/ph/t/sportswear-pleated-trousers-7McRW3KE/IM7460-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/ca59374d-c248-44b0-9473-25b10e4879ad/AS+W+NSW+PLEATED+PANT.png,Nike Sportswear,6388.2,5110.56,20.0
https://www.nike.com/ph/t/air-foamposite-one-shoes-CuiFvh7Z/HJ5195-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/478400f4-01ac-4048-a481-b502b10e9b1f/AIR+FOAMPOSITE+ONE.png",Nike Air Foamposite One,20116.2,12069.72,40.0
https://www.nike.com/ph/t/shox-tl-fade-shoes-HO2sE4aV/IH1336-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/c0a7f5cc-5318-4aaf-b39a-ad89a2c9a44f/W+NIKE+SHOX+TL+FADE.png",Nike Shox TL Fade,15124.2,9074.52,40.0
https://www.nike.com/ph/t/air-jordan-1-low-se-older-shoes-DnbbAsrg/IM4422-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7adad52d-1034-407c-8cce-8a3c4db89a62/AIR+JORDAN+1+LOW+SE+%28GS%29.png",Air Jordan 1 Low SE,8572.2,6857.76,20.0
https://www.nike.com/ph/t/classic-backpack-V8xJFl/BA5928-634,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/437d6572-efa3-4609-adc7-d37cf8ce503c/Y+NK+CLASSIC+BKPK.png",Nike Classic,2176.2,1740.96,20.0
https://www.nike.com/ph/t/pro-graphic-cap-qURjBG5i/HV7015-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/049b758e-cd5d-4099-9e8a-2430b82e78a3/U+NK+PRO+CAP+US+FB+ALBATROSS.png",Nike Pro,2020.2,1616.16,20.0
https://www.nike.com/ph/t/jordan-everyday-crew-socks-l9lmDn/DX9632-918,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fa0dabc4-19a2-438c-82fa-a5cf90f3daaa/U+J+ED+CUSH+POLY+CREW+3PR+144.png",Jordan,1552.2,1246.44,19.7
https://www.nike.com/ph/t/jordan-sport-dri-fit-golf-t-shirt-TfxOHZIA/IH2129-034,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ce0eb176-8ca3-484d-8ade-261771a76eb2/M+J+DF+GOLF+SS+CREW.png",Jordan Sport,3112.2,2489.76,20.0
https://www.nike.com/ph/t/reactx-rejuven8-shoes-DA72w8tC/IB6368-001,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/891c4a26-f594-43ab-8295-e4b17440e909/WMNS+NIKE+REACTX+REJUVEN8+-+PR.png,Nike ReactX Rejuven8,7012.2,4207.32,40.0
https://www.nike.com/ph/t/air-jordan-4-retro-worn-blue-shoe-Pmmyb6Kn/IB6716-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/961713df-3f4d-44a8-807f-2c82f19c3756/WMNS+AIR+JORDAN+4+RETRO+TEX.png",Air Jordan 4 Retro 'Worn Blue',18868.2,13208.52,30.0
https://www.nike.com/ph/t/jordan-nu-retro-1-g-golf-shoes-lhzkh5/FZ4153-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/840b2c48-0874-4438-8a77-dfc925f373b0/JORDAN+NU+RETRO+1+G.png",Jordan NU Retro 1 G,13408.2,6704.88,49.99
https://www.nike.com/ph/t/total-90-shoes-glu9PIXs/II9792-600,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7a1d0871-0135-4265-bd6b-36cac62ca980/WMNS+NIKE+T90.png",Nike Total 90,9820.2,5892.12,40.0
https://www.nike.com/ph/t/pro-older-dri-fit-leggings-with-shine-accents-ni9rtPuz/HV0301-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/1ec3d607-9965-4367-8646-7865f586fa63/G+NP+DF+TGHT+SPORT+PACK.png,Nike Pro,2800.2,2240.16,20.0
https://www.nike.com/ph/t/air-max-alpha-trainer-6-workout-shoes-k6sbg6/FQ1833-012,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/98651c73-44bb-47b3-a7ce-3cb308d6bb18/M+AIR+MAX+ALPHA+TRAINER+6.png",Nike Air Max Alpha Trainer 6,7792.2,6233.76,20.0
https://www.nike.com/ph/t/lego-collection-cropped-t-shirt-GElATwim/IB4463-416,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/42826555-10eb-4685-a41a-1b39502e9b16/NIKE+X+LEGO+COLLECTION+SHIRT.png",Nike x LEGO® Collection,1630.2,1304.16,20.0
https://www.nike.com/ph/t/primary-versatile-crew-1YZft2qO/HV3806-390,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/5531f32f-df5f-47bf-915c-5cde70a69ca2/AS+M+NK+TF+PRIMARY+CREW+JCQRD.png,Nike Primary,5920.2,4736.16,20.0
https://www.nike.com/ph/t/killshot-2-shoes-pXS3hB/FQ8903-302,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/abf29e1c-cff0-44b3-a5f3-e6db9b5b7b6a/KILLSHOT+2.png",Nike Killshot 2,8104.2,5673.72,29.99
https://www.nike.com/ph/t/terra-manta-shoes-HzWr4exE/HQ4502-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/aef49661-aace-4326-bc9e-6474859a756f/NIKE+TERRA+MANTA.png",Nike Terra Manta,7480.2,3740.88,49.99
https://www.nike.com/ph/t/jordan-brooklyn-cat-scratch-shorts-DhKGLK/HV0560-205,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d7a1c4ae-3d29-4d88-b4f7-a3e561d8a20f/M+J+BRK+CAT+SCRATCH+SHORT.png",Jordan Brooklyn Cat Scratch,3268.2,1960.92,40.0
https://www.nike.com/ph/t/jordan-sport-dri-fit-mesh-shorts-njbcNR/FN5816-687,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f2433290-19f4-4647-96a5-d9be73cc71b6/M+J+DF+SPRT+MESH+SHORT.png",Jordan Sport,2332.2,1865.76,20.0
https://www.nike.com/ph/t/ld-1000-shoes-JnYsqZhQ/IH4484-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/be01eb19-baac-448c-a7d2-826f4097aea1/W+LD-1000.png",Nike LD-1000,9040.2,5424.12,40.0
https://www.nike.com/ph/t/lebron-witness-9-younger-shoes-xBTO1AKz/HV2271-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5d1069be-2b8e-4964-9934-fb3d1c66c9de/LEBRON+WITNESS+IX+%28PS%29.png",LeBron Witness 9,6388.2,5110.56,20.0
